,mean,sd,quality
2015-09-21,12.23864197530864,2.3255019636018477,100.0
2015-09-22,9.375802469135802,2.4604947999322877,100.0
2015-09-23,11.72111111111111,1.8777719510100261,100.0
2015-09-24,13.498271604938271,2.2315946037102354,100.0
2015-09-25,16.588518518518516,1.9081949003646819,100.0
2015-09-26,10.815555555555557,0.9346336180557598,100.0
2015-09-27,7.177777777777777,2.4893724108698563,100.0
2015-09-28,10.395061728395062,2.0224793716233487,100.0
2015-09-29,15.176172839506172,2.0579665740125828,100.0
2015-09-30,18.61716049382716,1.7947919340190253,100.0
2015-10-01,17.539629629629626,1.1364555033573076,100.0
2015-10-02,16.65074074074074,1.3061372226701313,100.0
2015-10-03,8.6279012345679,1.2560699781952662,100.0
2015-10-04,11.835679012345679,0.8741995456868028,100.0
2015-10-05,15.108641975308641,2.0680629542439104,100.0
2015-10-06,17.537037037037038,1.9759266461868243,100.0
2015-10-07,14.761728395061725,1.5064418260618768,100.0
2015-10-08,11.210123456790125,1.1213635603888248,100.0
2015-10-09,16.008024691358024,0.725848503051922,100.0
2015-10-10,14.712098765432097,0.5476169191355001,100.0
2015-10-11,10.18,1.6941753156034356,100.0
2015-10-12,8.888641975308643,2.0041287091192643,100.0
2015-10-13,11.682716049382716,1.9653784701334749,100.0
2015-10-14,11.886172839506173,1.3280865633508556,100.0
2015-10-15,16.3658024691358,0.44362671300748696,100.0
2015-10-16,16.508765432098762,1.6803439995400118,100.0
2015-10-17,20.853703703703705,0.4927815044328584,100.0
2015-10-18,13.495061728395061,1.6220774669053188,100.0
2015-10-19,7.480123456790123,1.5317763330747416,100.0
2015-10-20,8.09925925925926,2.216010930578738,100.0
2015-10-21,9.623580246913582,1.8796118672760442,100.0
2015-10-22,10.802469135802468,1.67962758585363,100.0
2015-10-23,7.014197530864199,2.0403172940731125,100.0
2015-10-24,10.94493827160494,0.29626054182421147,100.0
2015-10-25,10.724197530864199,1.430731337636045,100.0
2015-10-26,8.294197530864196,2.1232268273771004,100.0
2015-10-27,4.954074074074073,1.2197917627383963,100.0
2015-10-28,9.22037037037037,1.5401115580084161,100.0
2015-10-29,8.737901234567902,0.6721694653310701,100.0
2015-10-30,5.737901234567901,2.1065105720417017,100.0
2015-10-31,7.0435802469135815,1.8579305077437474,100.0
2015-11-01,7.274197530864198,1.5685477871247109,100.0
2015-11-02,2.23475,2.2910033040658204,98.76543209876543
2015-11-03,1.8204938271604942,2.395361090334069,100.0
2015-11-04,-0.6833333333333332,2.320813973587715,100.0
2015-11-05,1.90253164556962,1.6959291140502173,97.53086419753086
2015-11-06,1.051111111111111,2.054066089491767,100.0
2015-11-07,4.556666666666667,1.9354689354262442,100.0
2015-11-08,5.134691358024691,1.6605308536878751,100.0
2015-11-09,2.152125,1.957423838989154,98.76543209876543
2015-11-10,0.7914814814814815,2.181538511642134,100.0
2015-11-11,0.20814814814814814,2.215616229805554,100.0
2015-11-12,-0.3367901234567901,1.9059038716318393,100.0
2015-11-13,2.914074074074074,1.30573042564093,100.0
2015-11-14,4.457037037037037,1.611370103704022,100.0
2015-11-15,4.533950617283951,1.2837296045238125,100.0
2015-11-16,2.761975308641975,0.9501044939282816,100.0
2015-11-17,1.975679012345679,1.1010675936013248,100.0
2015-11-18,2.7897530864197533,2.4090755360244738,100.0
2015-11-19,-0.14135802469135803,1.6062874533270965,100.0
2015-11-20,2.3555555555555556,0.9719117758315309,100.0
2015-11-21,2.6763749999999997,0.5939467728570816,98.76543209876543
2015-11-22,8.692222222222222,0.4757073680320707,100.0
2015-11-23,8.517654320987655,0.4581437318269734,100.0
2015-11-24,5.25320987654321,0.5529055687015954,100.0
2015-11-25,-0.9677777777777777,1.160595752189366,100.0
2015-11-26,0.44456790123456785,1.2662918792509055,100.0
2015-11-27,2.6987500000000004,0.9352443327950811,98.76543209876543
2015-11-28,5.238271604938272,0.45612166722119435,100.0
2015-11-29,7.9128395061728405,0.4853226621740974,100.0
2015-11-30,7.249259259259259,0.4645475696249464,100.0
2015-12-01,4.951604938271604,0.24151840918511497,100.0
2015-12-02,3.310617283950617,1.1096861557204047,100.0
2015-12-03,5.575061728395062,0.8532498512405232,100.0
2015-12-04,4.333703703703704,1.4627845402215294,100.0
2015-12-05,0.250246913580247,1.6435167897747818,100.0
2015-12-06,1.769753086419753,1.2853938844850652,100.0
2015-12-07,1.8457500000000002,1.6184175542012746,98.76543209876543
2015-12-08,5.330246913580247,0.5668001749043529,100.0
2015-12-09,6.967530864197531,0.8815391807290779,100.0
2015-12-10,3.594444444444445,1.5853903304864705,100.0
2015-12-11,0.5723456790123457,1.639359838172311,100.0
2015-12-12,-0.5779012345679012,1.5620369042130398,100.0
2015-12-13,0.16827160493827162,1.1592193387399305,100.0
2015-12-14,-1.1458024691358024,1.2324151737518598,100.0
2015-12-15,-2.3724691358024694,1.5024725711840778,100.0
2015-12-16,-2.1049382716049383,1.2903886269810252,100.0
2015-12-17,-1.4020987654320987,1.254669992517338,100.0
2015-12-18,1.487037037037037,0.48435638853132834,100.0
2015-12-19,1.1975,0.6998055787868984,98.76543209876543
2015-12-20,-1.088888888888889,1.4199929577290162,100.0
2015-12-21,-1.616666666666667,1.4274820489239084,100.0
2015-12-22,-1.3892592592592592,1.1878465576177946,100.0
2015-12-23,-2.523333333333333,1.6884356665268594,100.0
2015-12-24,-3.983703703703703,1.4646744044705333,100.0
2015-12-25,-2.3261728395061727,1.411377490168058,100.0
2015-12-26,-2.107283950617284,1.1828165668708726,100.0
2015-12-27,-2.8981481481481484,1.1709260342898595,100.0
2015-12-28,-1.8011111111111116,0.9705282066998361,100.0
2015-12-29,-1.7838271604938272,1.0658313280032101,100.0
2015-12-30,-1.4611111111111112,1.069221679540777,100.0
2015-12-31,-1.4567901234567904,0.29414208794600366,100.0
2016-01-01,-1.8891358024691363,0.46698286245553,100.0
2016-01-02,1.2095061728395062,0.574421233143779,100.0
2016-01-03,-0.6983950617283952,0.6111351257907768,100.0
2016-01-04,-1.8612345679012345,0.7932407937002002,100.0
2016-01-05,2.815925925925926,0.3570636420085983,100.0
2016-01-06,2.129259259259259,0.5228067945660658,100.0
2016-01-07,4.7918518518518525,0.4648739375118568,100.0
2016-01-08,3.337037037037038,0.20403703367553427,100.0
2016-01-09,3.512592592592593,0.2065174192276391,100.0
2016-01-10,1.8577215189873417,0.4248799207953925,97.53086419753086
2016-01-11,5.314444444444445,0.7199166618435776,100.0
2016-01-12,4.226172839506173,0.5194818762508336,100.0
2016-01-13,4.582098765432099,0.48152807822956367,100.0
2016-01-14,4.281234567901235,0.37967217015488963,100.0
2016-01-15,1.6687654320987657,0.4292475472150347,100.0
2016-01-16,1.714074074074074,0.5301739756386052,100.0
2016-01-17,2.65,0.5351168096780365,100.0
2016-01-18,2.367125,0.6262308260285135,98.76543209876543
2016-01-19,2.5065432098765434,0.7776923564203058,100.0
2016-01-20,-0.11,1.3054376660721874,100.0
2016-01-21,2.8954430379746836,0.7524690937828242,97.53086419753086
2016-01-22,6.2932098765432105,0.3576724310052909,100.0
2016-01-23,3.7430864197530864,0.8995882974662752,100.0
2016-01-24,1.9348148148148148,1.1589543898608683,100.0
2016-01-25,1.1180246913580247,1.3325168101689058,100.0
2016-01-26,3.3076250000000003,0.8938471023643044,98.76543209876543
2016-01-27,6.015061728395061,1.0144137758538057,100.0
2016-01-28,6.524567901234568,1.0929925084175052,100.0
2016-01-29,3.5970370370370364,1.5092824822117004,100.0
2016-01-30,-0.4071604938271605,1.6771264372192556,100.0
2016-01-31,-1.7502469135802474,1.7737488374264279,100.0
2016-02-01,-3.051975308641975,2.163449456165481,100.0
2016-02-02,-2.581851851851852,2.3955412285698148,100.0
2016-02-03,0.5572839506172839,1.6789974779207377,100.0
2016-02-04,-0.37197530864197526,1.550387386875524,100.0
2016-02-05,0.601358024691358,1.1769268807857391,100.0
2016-02-06,3.3575308641975314,1.2664581821601903,100.0
2016-02-07,0.34925925925925927,1.678225832373118,100.0
2016-02-08,9.737283950617284,0.37349033570388074,100.0
2016-02-09,16.19456790123457,0.5286209638831872,100.0
2016-02-10,14.853580246913582,0.46768127138569304,100.0
2016-02-11,8.409382716049382,0.9644342197358671,100.0
2016-02-12,7.993209876543211,0.43660287207167403,100.0
2016-02-13,4.192222222222222,1.7176299077507937,100.0
2016-02-14,0.6451851851851852,1.9974215323205509,100.0
2016-02-15,3.9232098765432095,0.8857635507861196,100.0
2016-02-16,2.9837499999999997,2.1073484299145435,98.76543209876543
2016-02-17,4.619875,1.7705448591044695,98.76543209876543
2016-02-18,6.037530864197531,1.7309567664042027,100.0
2016-02-19,-0.09012345679012346,2.1939761244297764,100.0
2016-02-20,0.7058024691358025,1.7236740296511481,100.0
2016-02-21,1.11775,1.7638981392273252,98.76543209876543
2016-02-22,1.467,1.410558198154102,98.76543209876543
2016-02-23,0.8538271604938273,1.6299022730682617,100.0
2016-02-24,2.3844303797468354,2.361642055226396,97.53086419753086
2016-02-25,7.479876543209875,1.7971494747426828,100.0
2016-02-26,10.355432098765432,1.5968696325801899,100.0
2016-02-27,9.317530864197531,1.396301839560664,100.0
2016-02-28,3.9207407407407406,1.5233899515371776,100.0
2016-02-29,1.9517283950617281,1.844098553578046,100.0
2016-03-01,2.2946913580246915,1.963019413059734,100.0
2016-03-02,3.331481481481482,1.6391782324621622,100.0
2016-03-03,3.4443209876543213,1.5891962892226412,100.0
2016-03-04,3.4530000000000003,2.047437051782706,98.76543209876543
2016-03-05,6.383827160493827,1.089377767238292,100.0
2016-03-06,7.191604938271604,2.0342396962932634,100.0
2016-03-07,3.6162499999999995,1.5989580270138108,98.76543209876543
2016-03-08,1.1982716049382716,1.9035518052600098,100.0
2016-03-09,1.5103703703703701,1.7867081773784748,100.0
2016-03-10,3.3766666666666674,1.1634657279009124,100.0
2016-03-11,2.9540740740740743,1.7294882030370846,100.0
2016-03-12,3.36725,2.275575862573936,98.76543209876543
2016-03-13,0.49037037037037046,2.09884339842474,100.0
2016-03-14,0.7517283950617283,1.6009862508181145,100.0
2016-03-15,-0.25234567901234567,1.1431833531907056,100.0
2016-03-16,1.0703703703703704,1.27299199177022,100.0
2016-03-17,1.687901234567901,1.8331807848991482,100.0
2016-03-18,1.980246913580247,2.6323625202983734,100.0
2016-03-19,3.7186419753086417,2.4390944800716614,100.0
2016-03-20,8.347901234567901,2.198839305207058,100.0
2016-03-21,6.706543209876544,0.8183950154018339,100.0
2016-03-22,2.555925925925926,2.162558541275691,100.0
2016-03-23,1.8867500000000004,2.000554843923131,98.76543209876543
2016-03-24,0.9417500000000002,2.164662557384354,98.76543209876543
2016-03-25,-0.40234567901234564,1.872874976877086,100.0
2016-03-26,3.2772839506172846,1.798302680547465,100.0
2016-03-27,7.039506172839506,1.8955546030348003,100.0
2016-03-28,1.94358024691358,1.1757192571379182,100.0
2016-03-29,2.5024691358024693,1.8021802981834236,100.0
2016-03-30,6.620987654320989,2.7955556714803014,100.0
2016-03-31,12.367777777777777,2.383487465878518,100.0
2016-04-01,13.266913580246912,2.3691420609449048,100.0
2016-04-02,13.60259259259259,2.385727759918227,100.0
2016-04-03,11.779135802469137,1.911935012971717,100.0
2016-04-04,13.771481481481482,2.1453479386285523,100.0
2016-04-05,6.188271604938271,0.40928532261570527,100.0
2016-04-06,2.399625,2.379376816481603,98.76543209876543
2016-04-07,14.45617283950617,2.324109274486268,100.0
2016-04-08,17.959382716049383,2.9573460846166673,100.0
2016-04-09,19.360617283950614,2.17729898364867,100.0
2016-04-10,13.234320987654321,2.1196992347215233,100.0
2016-04-11,10.213209876543212,1.8599104999706932,100.0
2016-04-12,8.293703703703704,1.8897099277696328,100.0
2016-04-13,2.7358024691358023,2.6913234960691415,100.0
2016-04-14,2.7612345679012344,2.5257812567184286,100.0
2016-04-15,4.202345679012345,2.3328856978026904,100.0
2016-04-16,8.269876543209877,1.158530851798044,100.0
2016-04-17,13.943827160493827,1.5641391944942389,100.0
2016-04-18,16.983086419753086,2.426460715721207,100.0
2016-04-19,19.058888888888887,2.5268052952295315,100.0
2016-04-20,18.062962962962963,3.3837735756269374,100.0
2016-04-21,15.953703703703704,3.7327886507423793,100.0
2016-04-22,11.548271604938272,3.39177821729379,100.0
2016-04-23,6.424250000000001,2.7957113517001924,98.76543209876543
2016-04-24,5.265185185185184,2.7677111984052414,100.0
2016-04-25,3.1771604938271607,1.9476044481412937,100.0
2016-04-26,2.5033333333333334,2.513069338478348,100.0
2016-04-27,8.056172839506173,2.025455237657225,100.0
2016-04-28,3.99962962962963,2.1870742125294034,100.0
2016-04-29,6.01753086419753,1.6893368009844854,100.0
2016-04-30,8.77358024691358,0.7205818979164951,100.0
2016-05-01,11.897037037037038,1.4456213581401982,100.0
2016-05-02,15.129135802469136,2.478334217539507,100.0
2016-05-03,16.655802469135804,3.2366285947716995,100.0
2016-05-04,14.85716049382716,2.539430169628563,100.0
2016-05-05,11.554567901234567,0.7223694508053272,100.0
2016-05-06,8.81625,2.433168156638791,98.76543209876543
2016-05-07,16.522345679012346,2.884220549648093,100.0
2016-05-08,17.67827160493827,2.877012682507438,100.0
2016-05-09,11.857283950617285,1.2365799735011873,100.0
2016-05-10,7.631604938271603,3.0527473105344485,100.0
2016-05-11,12.357901234567901,3.0873717447245412,100.0
2016-05-12,16.31962962962963,2.888885790596629,100.0
2016-05-13,15.382716049382719,2.79748012162092,100.0
2016-05-14,17.14938271604938,3.222859889011238,100.0
2016-05-15,11.262222222222222,1.9482524220439197,100.0
2016-05-16,5.051111111111111,1.984521982745467,100.0
2016-05-17,7.507283950617283,2.0814988664095395,100.0
2016-05-18,13.366049382716048,2.2292160499895166,100.0
2016-05-19,10.919753086419753,2.7550367399132094,100.0
2016-05-20,3.0229629629629633,2.2977023547690227,100.0
2016-05-21,6.730493827160492,2.937582297244865,100.0
2016-05-22,3.722098765432099,2.1753503833,100.0
2016-05-23,3.983086419753086,3.0608730952031107,100.0
2016-05-24,5.135679012345679,2.6334183764983137,100.0
2016-05-25,6.045061728395061,2.6828264589126847,100.0
2016-05-26,6.022222222222221,2.4331825866547705,100.0
2016-05-27,3.34775,2.9514866346352275,98.76543209876543
2016-05-28,3.9370370370370367,2.7434947805875467,100.0
2016-05-29,4.9437037037037035,3.2993065348814,100.0
2016-05-30,7.2790123456790115,3.232406071697317,100.0
2016-05-31,13.520493827160491,2.8371001485824254,100.0
2016-06-01,18.433333333333334,2.8431391102089956,100.0
2016-06-02,15.984691358024689,2.5077634888580267,100.0
2016-06-03,9.531111111111112,2.4917789829758177,100.0
2016-06-04,18.923086419753087,2.8477897754114982,100.0
2016-06-05,24.6937037037037,1.76740024078054,100.0
2016-06-06,25.666296296296295,2.9773417021079576,100.0
2016-06-07,21.491481481481483,2.9657533238247877,100.0
2016-06-08,21.67037037037037,2.4990540432553896,100.0
2016-06-09,13.12395061728395,2.3062733353899887,100.0
2016-06-10,8.033333333333333,1.7091196564313453,100.0
2016-06-11,6.196666666666667,2.903227083781081,100.0
2016-06-12,5.805432098765432,2.4655091002583607,100.0
2016-06-13,12.016419753086419,2.42413196249811,100.0
2016-06-14,7.376172839506173,2.095647016974253,100.0
2016-06-15,1.9432051282051281,2.4575172211890792,96.29629629629629
2016-06-16,5.964938271604939,2.902533860033673,100.0
2016-06-17,7.154691358024691,2.688502411389914,100.0
2016-06-18,9.352592592592591,2.1006533375225063,100.0
2016-06-19,4.97604938271605,2.699272901640526,100.0
2016-06-20,13.357407407407408,2.6196277301258752,100.0
2016-06-21,15.260370370370369,2.6700938393830116,100.0
2016-06-22,13.015432098765432,2.472208551772441,100.0
2016-06-23,14.785679012345678,2.375751427586441,100.0
2016-06-24,8.988888888888889,2.703915216866091,100.0
2016-06-25,6.290987654320988,2.184231904433611,100.0
2016-06-26,13.473209876543208,2.5149661166507262,100.0
2016-06-27,19.715925925925927,2.4643309324123748,100.0
2016-06-28,20.78358024691358,2.3693819387352764,100.0
2016-06-29,19.127777777777776,2.312459729379087,100.0
2016-06-30,16.76185185185185,2.218120325360592,100.0
2016-07-01,14.489135802469134,2.4534374852086938,100.0
2016-07-02,16.422222222222224,2.3113015813605977,100.0
2016-07-03,17.36432098765432,2.3045281177887618,100.0
2016-07-04,12.351358024691358,2.5115601491336115,100.0
2016-07-05,7.600864197530865,2.747457550869014,100.0
2016-07-06,7.216419753086421,3.1221568300783575,100.0
2016-07-07,13.955555555555554,2.958234270641864,100.0
2016-07-08,10.737654320987655,2.926134511435239,100.0
2016-07-09,11.31,3.159033475606107,100.0
2016-07-10,9.31925925925926,2.735234806089679,100.0
2016-07-11,8.028395061728396,2.071295160515591,100.0
2016-07-12,10.92074074074074,2.820773288381121,100.0
2016-07-13,9.961358024691359,2.6296904537827355,100.0
2016-07-14,14.653209876543212,2.3895192127081204,100.0
2016-07-15,15.459259259259262,2.6627522311406375,100.0
2016-07-16,12.442222222222222,2.364553869126267,100.0
2016-07-17,12.943086419753088,2.8895166732410926,100.0
2016-07-18,15.926419753086419,2.0545737445039394,100.0
2016-07-19,11.09641975308642,1.6320763681902075,100.0
2016-07-20,13.571358024691358,2.5444880394130465,100.0
2016-07-21,17.25493827160494,2.4927309940388622,100.0
2016-07-22,20.29432098765432,2.348235474921332,100.0
2016-07-23,10.130617283950617,2.746451048935249,100.0
2016-07-24,14.156049382716049,2.116430768423778,100.0
2016-07-25,19.93135802469136,2.1370609216201695,100.0
2016-07-26,20.69358024691358,2.307781027655124,100.0
2016-07-27,17.909382716049382,2.428630965008379,100.0
2016-07-28,20.669999999999998,2.3419457722159156,100.0
2016-07-29,22.289135802469133,2.6258161576597776,100.0
2016-07-30,22.05938271604938,2.42841478421573,100.0
2016-07-31,16.529135802469135,2.1622194601444047,100.0
2016-08-01,15.615679012345678,2.3455079078270047,100.0
2016-08-02,19.447654320987656,1.9776332266151742,100.0
2016-08-03,11.803086419753086,0.9537552646975385,100.0
2016-08-04,15.985555555555555,2.4629271203184233,100.0
2016-08-05,19.679259259259258,2.5689826672137057,100.0
2016-08-06,17.82987654320988,2.3655229304675744,100.0
2016-08-07,14.228518518518518,2.1553880805501775,100.0
2016-08-08,9.931234567901235,2.483205782207774,100.0
2016-08-09,8.620987654320988,2.5964420872312326,100.0
2016-08-10,8.50283950617284,2.7871155495278184,100.0
2016-08-11,14.747901234567905,2.376551975051978,100.0
2016-08-12,20.06074074074074,2.3816862607078297,100.0
2016-08-13,23.15086419753086,2.749222707207832,100.0
2016-08-14,22.45851851851852,2.446924657151866,100.0
2016-08-15,20.01506172839506,2.6533149659703,100.0
2016-08-16,18.846543209876547,2.7033822151583684,100.0
2016-08-17,19.137777777777774,2.738930904568423,100.0
2016-08-18,19.79320987654321,2.0366994299359034,100.0
2016-08-19,24.19530864197531,2.42902196697547,100.0
2016-08-20,24.45753086419753,1.2759109793243786,100.0
2016-08-21,24.16888888888889,2.7231305514058635,100.0
2016-08-22,18.08827160493827,1.9397666033078933,100.0
2016-08-23,10.575185185185186,3.112244813278316,100.0
2016-08-24,16.356913580246914,2.7485471807735578,100.0
2016-08-25,19.08,2.9564505745910923,100.0
2016-08-26,20.786913580246917,2.9007441467558412,100.0
2016-08-27,21.397160493827162,2.7434331751328944,100.0
2016-08-28,16.635802469135804,2.3216615085954775,100.0
2016-08-29,18.77753086419753,2.4265121732974047,100.0
2016-08-30,20.503703703703707,2.3483917073416674,100.0
2016-08-31,16.44345679012346,1.2681582713662234,100.0
2016-09-01,12.78111111111111,2.307118332465849,100.0
2016-09-02,7.4574074074074055,2.8262478561591946,100.0
2016-09-03,7.060246913580248,2.3760976281019275,100.0
2016-09-04,7.750493827160494,2.8053644599385694,100.0
2016-09-05,8.987160493827162,2.6301346137450365,100.0
2016-09-06,9.850740740740742,2.559975477313102,100.0
2016-09-07,8.737777777777778,2.400808717911529,100.0
2016-09-08,9.690864197530864,3.082046478206836,100.0
2016-09-09,10.49074074074074,2.616626061256068,100.0
2016-09-10,16.124320987654322,2.635414549113481,100.0
2016-09-11,17.51246913580247,2.0269759069018294,100.0
2016-09-12,11.163703703703701,1.5854222185623332,100.0
2016-09-13,12.797407407407407,2.672535676926399,100.0
2016-09-14,14.880123456790123,2.813280333448464,100.0
2016-09-15,15.294197530864194,2.4669215959356774,100.0
2016-09-16,17.05925925925926,2.2241519607356968,100.0
2016-09-17,18.509506172839508,1.9447820579916968,100.0
2016-09-18,9.820123456790126,1.8129102941314832,100.0
2016-09-19,10.340000000000002,2.646712583564751,100.0
2016-09-20,5.08962962962963,2.5953908397601917,100.0
2016-09-21,9.572098765432099,2.5721337037804735,100.0
2016-09-22,10.40753086419753,2.209344094332183,100.0
2016-09-23,10.336049382716048,2.15636597022186,100.0
2016-09-24,7.030864197530864,1.1189070532565073,100.0
2016-09-25,11.424567901234568,1.9526239073249076,100.0
2016-09-26,17.607160493827163,1.9749976168136893,100.0
2016-09-27,21.587283950617284,1.509408834896695,100.0
2016-09-28,12.347037037037035,2.322574780520772,100.0
2016-09-29,15.211234567901236,1.5839976189344867,100.0
2016-09-30,13.20814814814815,1.2733696548048323,100.0
2016-10-01,11.434197530864196,2.0141151060686244,100.0
2016-10-02,3.5692592592592587,2.7334158016014407,100.0
2016-10-03,8.215308641975309,2.1106741141278498,100.0
2016-10-04,4.342098765432098,2.439138021950266,100.0
2016-10-05,3.3608641975308644,2.594058209413806,100.0
2016-10-06,6.214691358024691,2.4882775600903897,100.0
2016-10-07,5.040493827160494,2.3693706449364185,100.0
2016-10-08,6.966790123456789,1.7422634898032028,100.0
2016-10-09,8.488395061728395,2.3121956322887796,100.0
2016-10-10,6.9679012345679,1.6893376779446603,100.0
2016-10-11,5.313827160493827,2.8068610438981634,100.0
2016-10-12,5.8142499999999995,3.054272282756596,98.76543209876543
2016-10-13,9.782962962962962,2.197260478666813,100.0
2016-10-14,7.670617283950618,1.127135024829559,100.0
2016-10-15,3.244074074074074,2.058397299950727,100.0
2016-10-16,4.633456790123457,1.7164812557189688,100.0
2016-10-17,3.3713580246913577,2.4551541464266657,100.0
2016-10-18,1.8438271604938274,2.471311680009846,100.0
2016-10-19,1.8235,2.5768458297654804,98.76543209876543
2016-10-20,6.412839506172839,2.196451817459184,100.0
2016-10-21,7.587160493827161,1.6492924502403303,100.0
2016-10-22,5.568641975308642,2.2416136782942884,100.0
2016-10-23,6.689012345679013,2.4277585366641548,100.0
2016-10-24,8.292592592592593,1.7746772789564993,100.0
2016-10-25,7.3215,2.7321263106260645,98.76543209876543
2016-10-26,5.0307407407407405,1.8462088030459727,100.0
2016-10-27,7.346296296296296,1.1375208178803193,100.0
2016-10-28,4.823950617283951,1.6486560276573354,100.0
2016-10-29,5.567901234567901,3.0942029329252887,100.0
2016-10-30,4.746666666666666,2.425577766223957,100.0
2016-10-31,4.2508641975308645,2.1044489762945453,100.0
2016-11-01,2.274074074074074,2.4983358349998595,100.0
2016-11-02,3.1982716049382716,2.269966844539506,100.0
2016-11-03,9.251728395061729,0.5095826481628293,100.0
2016-11-04,11.309382716049383,0.8090833481153415,100.0
2016-11-05,12.180123456790122,1.3300136219482495,100.0
2016-11-06,9.505925925925926,1.0551430919285045,100.0
2016-11-07,6.936172839506173,1.995453938268956,100.0
2016-11-08,11.584197530864197,1.1035339417044803,100.0
2016-11-09,12.87641975308642,1.834924595618288,100.0
2016-11-10,11.78962962962963,1.0765563668991565,100.0
2016-11-11,13.866913580246914,1.6342258426968628,100.0
2016-11-12,14.218024691358025,0.4694555882963967,100.0
2016-11-13,7.58037037037037,1.956925806235666,100.0
2016-11-14,4.34725,1.9557484080124004,98.76543209876543
2016-11-15,4.259012345679013,2.0550186160581805,100.0
2016-11-16,3.334567901234568,1.9226765519599986,100.0
2016-11-17,-0.10419753086419754,2.1632630816647866,100.0
2016-11-18,-0.068,2.5339379469488477,98.76543209876543
2016-11-19,1.0639999999999998,1.8369930024742176,98.76543209876543
2016-11-20,2.992125,2.1581020105580464,98.76543209876543
2016-11-21,1.9520987654320985,2.1597156734448766,100.0
2016-11-22,1.5504938271604938,2.0304493968297805,100.0
2016-11-23,1.3038271604938272,2.4085615872867123,100.0
2016-11-24,-0.6560493827160494,2.2991262900351654,100.0
2016-11-25,0.9335000000000001,1.5579393238213293,98.76543209876543
2016-11-26,2.08320987654321,1.9028195048141678,100.0
2016-11-27,1.6287654320987655,2.1895983551304847,100.0
2016-11-28,-1.4077777777777778,1.9456316455074427,100.0
2016-11-29,-0.32851851851851854,1.7121989597525686,100.0
2016-11-30,0.769753086419753,1.6416584414157547,100.0
2016-12-01,-0.49493827160493825,1.6066021002855608,100.0
2016-12-02,-1.1288888888888886,1.9016670318433773,100.0
2016-12-03,0.3791358024691358,1.5720617016603262,100.0
2016-12-04,-1.5676543209876543,2.2768104178899797,100.0
2016-12-05,-2.923086419753086,2.1342531726433656,100.0
2016-12-06,-5.672098765432099,2.115234452755405,100.0
2016-12-07,-2.464444444444444,0.9500723656648477,100.0
2016-12-08,-7.2104938271604935,2.198756979087598,100.0
2016-12-09,-4.608641975308642,1.1811019781187606,100.0
2016-12-10,-1.385679012345679,0.5306810206508353,100.0
2016-12-11,-1.588888888888889,1.2187514102555943,100.0
2016-12-12,-3.2023456790123457,1.6534972570319992,100.0
2016-12-13,-2.112345679012346,1.3645203109563249,100.0
2016-12-14,0.16419753086419753,0.1556186380027378,100.0
2016-12-15,-5.89320987654321,1.5796343146124783,100.0
2016-12-16,-4.418271604938272,1.3036494833001093,100.0
2016-12-17,-7.145185185185187,1.5130103363089684,100.0
2016-12-18,-6.22679012345679,1.0640604155315783,100.0
2016-12-19,-1.3360493827160493,0.797840333356784,100.0
2016-12-20,1.0650617283950619,0.7561863584077507,100.0
2016-12-21,0.55025,1.1438232303457037,98.76543209876543
2016-12-22,1.80625,0.6625695568931,98.76543209876543
2016-12-23,1.4688750000000002,0.8722791240498449,98.76543209876543
2016-12-24,-0.6744444444444444,1.1489244970841208,100.0
2016-12-25,-2.50962962962963,1.2598635287645685,100.0
2016-12-26,-3.5586419753086425,1.4625361133032062,100.0
2016-12-27,-2.629753086419753,1.6887073275945732,100.0
2016-12-28,-3.0020987654320987,1.6687141127597191,100.0
2016-12-29,-0.7733333333333333,0.9115207073895798,100.0
2016-12-30,0.7698765432098764,1.1256870055960941,100.0
2016-12-31,-2.988765432098765,2.1125508175639527,100.0
2017-01-02,-6.066913580246914,1.8786369007709476,100.0
2017-01-03,-10.085679012345679,2.1100597967069588,100.0
2017-01-04,-10.35135802469136,2.088740501526231,100.0
2017-01-05,-7.2924691358024685,1.2571659902974204,100.0
2017-01-06,-2.0323456790123458,0.1903041749735031,100.0
2017-01-07,-0.15518518518518518,0.366715527047571,100.0
2017-01-08,-0.8875308641975307,0.5888708068502749,100.0
2017-01-09,2.0149367088607595,0.3670180370671437,97.53086419753086
2017-01-10,-1.4849382716049382,0.9413595533280444,100.0
2017-01-11,-1.1585185185185183,1.0794548521257281,100.0
2017-01-12,-6.249753086419752,1.4587245930166546,100.0
2017-01-13,-0.5597530864197531,0.4345600513986588,100.0
2017-01-14,2.866625,0.5198002141767815,98.76543209876543
2017-01-15,4.197974683544303,0.7473498129661931,97.53086419753086
2017-01-16,5.596790123456791,0.4307169231655922,100.0
2017-01-17,7.772592592592591,0.5986876852286545,100.0
2017-01-18,5.968641975308643,0.19966692945014555,100.0
2017-01-19,3.6562962962962957,0.6675804154640181,100.0
2017-01-20,0.15938271604938273,1.607665501339607,100.0
2017-01-21,-0.690246913580247,1.8491132843261942,100.0
2017-01-22,0.7225,1.7181595245781847,98.76543209876543
2017-01-23,-0.5075308641975309,1.460900861509943,100.0
2017-01-24,-0.04148148148148144,1.6363527363553916,100.0
2017-01-25,-1.586666666666667,1.5523353374834963,100.0
2017-01-26,-1.714074074074074,1.1871107549190363,100.0
